2025-03-21 00:01:26.742  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-03-21 00:01:26.786  INFO 21396 --- [RMI TCP Connection(84)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 16
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 16
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:14:40.758  INFO 1332 --- [http-nio-8080-exec-8] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 16
2025-03-21 20:14:40.777  INFO 1332 --- [http-nio-8080-exec-8] c.p.ServiceImpl.TransactionServiceImpl   : X-Report generated successfully.
2025-03-21 20:15:30.990  INFO 1332 --- [http-nio-8080-exec-9] c.p.Service.Utils.JwtCustomFilter        : request enter the custom filter
2025-03-21 20:15:31.007  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.UserDetailsServiceImpl   : UserDetailsImpl.loadUserByUsername() invoked with username :lathusanthurairajah@codearson.com
2025-03-21 20:15:31.009  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.Service.BL.UserServiceBL    : UserServiceBL.getUserByUserName() invoked
2025-03-21 20:15:31.009  WARN 1332 --- [http-nio-8080-exec-9] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:15:31.039  INFO 1332 --- [http-nio-8080-exec-9] c.p.Controller.TransactionController     : TransactionController.getZReport() invoked with userId: 4
2025-03-21 20:15:31.039  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : TransactionServiceImpl.getZReport() invoked with userId: 4
2025-03-21 20:15:31.039  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastTransactionInfo() invoked
2025-03-21 20:15:31.054  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.areAllGenerateDateTimesNull() invoked
2025-03-21 20:15:31.056  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Using the last non-null generateDateTime as startDate
2025-03-21 20:15:31.056  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getLastGenerateDateTime() invoked
2025-03-21 20:15:31.056  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getNextTransactionDateTimeAfter() invoked with startDate: 2025-03-21T00:05:59
2025-03-21 20:15:31.064  INFO 1332 --- [http-nio-8080-exec-9] c.p.ServiceImpl.TransactionServiceImpl   : Found next transaction after startDate, new startDate: 2025-03-21T20:13:19
2025-03-21 20:15:31.065  INFO 1332 --- [http-nio-8080-exec-9] c.p.Service.BL.TransactionServiceBL      : TransactionServiceBL.getZReport() invoked with userId: 4, startDate: 2025-03-21T20:13:19, endDate: 2025-03-21T20:15:31.054553200
2025-03-21 20:15:31.065  WARN 1332 --- [http-nio-8080-exec-9] org.hibernate.orm.deprecation            : HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
2025-03-21 20:15:31.069  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.071  INFO 1332 --- [http-nio-8080-exec-9] com.pos_main.DaoImpl.TransactionDaoImpl  : TransactionDaoImpl.getTransactionByDateRange() invoked
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.080  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 12
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.095  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 12
2025-03-21 20:15:31.106  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.106  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.106  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.107  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 12
2025-03-21 20:15:31.107  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.108  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.108  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.108  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.108  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.108  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 13
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.109  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 13
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 13
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.B.TransactionDetailsListServiceBL  : TransactionDetailsListServiceBL.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.117  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionDetailsListDaoImpl      : TransactionDetailsListDaoImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.122  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.124  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.124  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.124  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.124  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.124  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsList retrieved successfully for transactionId: 14
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethodServiceImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] .p.S.B.TransactionPaymentMethodServiceBL : TransactionPaymentMethodServiceBL.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.125  INFO 1332 --- [http-nio-8080-exec-9] c.p.D.TransactionPaymentMethodDaoImpl    : TransactionPaymentMethodDaoImpl.getByTransactionId() invoked with transactionId: 14
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] .p.S.TransactionPaymentMethodServiceImpl : TransactionPaymentMethod retrieved successfully for transactionId: 14
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=1, countryName=Srilanka, priceSymbol=LKR
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.Transformer.CountryTransformer       : Transformed Country to DTO: id=3, countryName=United Kingdom, priceSymbol=€
2025-03-21 20:15:31.126  INFO 1332 --- [http-nio-8080-exec-9] c.p.S.TransactionDetailsListServiceImpl  : TransactionDetailsListServiceImpl.getByTransactionId() invoked with transactionId: 15
